Disposition,Orbital Period,Transit Epoch,Impact Parameter,Transit Duration,Transit Depth,Planetary Radius,Equilibrium Temperature,Transit Signal-to-Noise,Stellar Effective Temperature,Stellar Surface Gravity,Stellar Radius,Right Ascension,Declination,Kepler-band
CONFIRMED,9.49,170.54,0.15,2.96,616.00,2.26,793.00,35.80,5455.00,4.47,0.93,291.93,48.14,15.35
CONFIRMED,54.42,162.51,0.59,4.51,875.00,2.83,443.00,25.80,5455.00,4.47,0.93,291.93,48.14,15.35
FALSE POSITIVE,19.90,175.85,0.97,1.78,10800.00,14.60,638.00,76.30,5853.00,4.54,0.87,297.00,48.13,15.44
FALSE POSITIVE,1.74,170.31,1.28,2.41,8080.00,33.46,1395.00,505.60,5805.00,4.56,0.79,285.53,48.29,15.60
CONFIRMED,2.53,171.60,0.70,1.65,603.00,2.75,1406.00,40.90,6031.00,4.44,1.05,288.75,48.23,15.51
CONFIRMED,11.09,171.20,0.54,4.59,1520.00,3.90,835.00,66.50,6046.00,4.49,0.97,296.29,48.22,15.71
CONFIRMED,4.13,172.98,0.76,3.14,686.00,2.77,1160.00,40.20,6046.00,4.49,0.97,296.29,48.22,15.71
CONFIRMED,2.57,179.55,0.76,2.43,227.00,1.59,1360.00,15.00,6046.00,4.49,0.97,296.29,48.22,15.71
FALSE POSITIVE,7.36,132.25,1.17,5.02,234.00,39.21,1342.00,47.70,6227.00,3.99,1.96,298.86,42.15,12.66
CONFIRMED,16.07,173.62,0.05,3.53,4910.00,5.76,600.00,161.90,5031.00,4.49,0.85,287.00,48.38,15.84
CONFIRMED,2.47,122.76,0.82,1.74,14200.00,13.04,1339.00,4304.30,5820.00,4.46,0.96,286.81,49.32,11.34
CONFIRMED,2.20,121.36,0.22,3.89,6670.00,16.10,2048.00,5945.90,6440.00,4.02,1.95,292.25,47.97,10.46
CONFIRMED,3.52,121.12,0.63,3.20,9150.00,14.59,1521.00,1741.50,6225.00,4.17,1.45,281.29,42.45,13.56
CONFIRMED,3.71,133.98,0.05,2.63,131.00,1.16,1206.00,50.60,5833.00,4.41,1.02,295.65,48.50,12.77
FALSE POSITIVE,11.52,170.84,2.48,3.64,18000.00,150.51,753.00,622.10,5795.00,4.55,0.85,297.08,47.60,15.47
FALSE POSITIVE,19.40,172.48,0.80,12.22,8920.00,7.18,523.00,214.70,5043.00,4.59,0.68,289.26,47.64,15.49
FALSE POSITIVE,19.22,184.55,1.07,4.80,74300.00,49.29,698.00,2317.00,6117.00,4.50,0.95,295.81,47.69,15.34
FALSE POSITIVE,16.47,180.88,0.29,9.44,10500.00,7.94,595.00,303.40,5152.00,4.52,0.79,297.15,47.67,15.79
